1.7351,3.475,5.8048,1.8924,2.2976,0.5491
2.3199,0.15826,8.723,0.73964,0.034298,0.90225
2.4722,3.5372,5.92,2.6931,2.3573,0.61012
3.5993,1.7854,5.3973,1.8632,0.32889,0.78605
8.8093,2.3647,2.3957,2.5102,2.5015,0.50888
4.6399,2.1726,9.5534,1.9166,2.6298,0.55462
1.5589,4.1103,4.792,0.25034,1.2076,0.57785
0.19508,1.1927,8.0456,1.2451,1.0658,0.88234
0.21173,3.2878,3.9892,0.34913,2.2819,0.92484
9.9278,0.87333,7.7753,2.2076,0.14136,0.8844
6.2249,0.92327,0.34473,2.5668,0.31695,0.64456
1.2298,0.30321,8.1751,0.81238,1.0093,0.56307
1.4028,5.6176,2.906,1.3259,1.4758,0.53711
0.30957,8.4608,1.6169,0.082639,1.7216,0.97781
0.74192,4.6646,4.3076,1.2714,2.4479,0.76348
4.6256,0.53594,1.0642,1.9344,0.19686,0.8021
2.9998,3.1893,5.2014,2.466,0.80485,0.7486
6.0359,3.4645,5.4528,1.3806,0.36266,0.56753
2.909,0.76337,9.499,0.14066,1.4232,0.53014
4.3286,2.6381,3.0326,1.4927,0.86416,0.61834
0.44223,2.3167,7.8675,0.97776,0.61141,0.87943
1.1996,0.88978,3.0526,2.2096,0.27567,0.92774
0.50699,1.9096,5.0484,0.26647,2.0039,0.64226
1.2024,1.7408,6.7361,0.43582,0.65545,0.68351
7.0551,0.52599,1.6296,2.8181,0.09297,0.72986
2.9831,2.55,7.4318,2.9311,1.3895,0.61509
1.9763,3.1855,4.0062,1.7861,0.64683,0.77089
1.0405,1.8269,1.3811,2.2903,1.7192,0.70744
3.545,2.4166,0.90621,2.308,1.5119,0.59338
0.35845,7.0918,4.347,0.57883,2.9581,0.68468
0.53856,2.8184,8.4606,1.9074,1.9961,0.87847
3.43,1.402,0.97285,1.2283,2.1886,0.5736
0.39349,3.2783,8.3144,1.2917,2.8405,0.84972
1.9383,1.9312,1.1979,2.1244,2.721,0.60409
8.1029,0.21025,8.0099,1.1257,0.43142,0.66944
0.82265,5.3104,6.6667,0.29846,1.3159,0.65967
0.42918,3.7564,7.9313,2.9632,2.6292,0.92399
0.80038,6.9791,2.0207,0.49187,2.9402,0.64865
5.6094,0.10048,4.5519,1.6731,0.43007,0.73016
5.2571,2.5651,0.67029,1.9578,0.52011,0.76284
0.57704,1.5638,7.68,0.19972,0.91348,0.62347
2.7981,1.0203,0.073594,2.3675,0.20418,0.76893
1.6056,0.68088,5.4585,0.51548,2.7523,0.53099
1.2231,5.7886,6.8027,0.35589,2.1634,0.51964
1.2488,1.6755,7.7638,0.34167,2.4747,0.59838
3.9753,1.3572,8.241,1.164,0.63295,0.5714
1.7854,4.582,5.5405,0.75889,2.5883,0.56793
0.15619,4.6381,5.5194,0.0034731,2.7806,0.8753
0.32604,1.6526,4.7921,2.7523,0.25578,0.77899
1.7935,2.1418,2.232,1.6475,0.99896,0.72539
0.4556,3.8873,8.8964,0.9333,2.0539,0.83655
1.5396,1.8988,3.6433,2.758,1.8379,0.64895
3.0076,3.1174,7.7663,0.37625,2.0297,0.54225
3.6105,2.575,2.7614,2.7877,0.38162,0.76434
1.2269,2.4945,3.4494,2.1514,1.4206,0.80138
